Settings: CF1.4, wheel circumference:2.092, Crr:0.0025, eta:0.98, DMon: 0, use fixed inclination:1, inclination value: 0.0, use measured inclination:0, isPrestonPark: 0, VS enabled:0
Lap,Time (s),Distance (m),Air Speed (kph),Power (W),Rider CdA (m²),Total CdA (m²),Total CdA_instant
1,22.59,251.2,40.24,309.6,0.222,0.264,0.264
2,20.79,247.6,42.96,310.4,0.202,0.258,0.26
3,20.99,250.2,42.8,287.7,0.182,0.261,0.262
4,21.19,250.4,42.41,285.6,0.18,0.267,0.267
5,20.99,248.8,42.48,289.1,0.18,0.255,0.256
6,20.99,248.7,42.47,284.3,0.166,0.259,0.26
7,20.99,249.9,42.72,299.5,0.163,0.258,0.26
8,20.99,250.8,42.86,280.9,0.16,0.256,0.258
9,21.19,249.6,42.17,281.0,0.157,0.26,0.262
10,20.99,248.6,42.44,282.8,0.161,0.256,0.258
11,21.19,249.3,42.05,277.2,0.157,0.267,0.269
