Settings: CF1.4, wheel circumference:2.092, Crr:0.0025, eta:0.98, DMon: 0, use fixed inclination:1, inclination value: 0.0, use measured inclination:0, isPrestonPark: 0, VS enabled:0
Lap,Time (s),Distance (m),Air Speed (kph),Power (W),Rider CdA (m²),Total CdA (m²),Total CdA_instant
1,22.99,248.7,39.38,289.4,0.224,0.262,0.263
2,21.79,253.9,41.42,274.3,0.203,0.258,0.258
3,21.39,249.5,42.01,285.1,0.193,0.257,0.257
4,21.19,254.6,42.59,292.0,0.188,0.257,0.258
5,20.99,249.7,42.8,291.9,0.18,0.256,0.258
6,20.79,253.3,42.88,288.8,0.178,0.255,0.256
7,20.99,254.5,42.64,282.9,0.166,0.252,0.254
8,20.99,250.8,42.54,280.5,0.161,0.257,0.259
9,21.19,250.9,42.59,286.6,0.164,0.26,0.262
10,20.99,255.5,42.6,290.9,0.161,0.252,0.253
11,20.79,254.6,42.82,285.2,0.154,0.262,0.264
