Settings: CF1.4, wheel circumference:2.092, Crr:0.0025, eta:0.98, DMon: 0, use fixed inclination:1, inclination value: 0.0, use measured inclination:0, isPrestonPark: 0, VS enabled:0
Lap,Time (s),Distance (m),Air Speed (kph),Power (W),Rider CdA (m²),Total CdA (m²),Total CdA_instant
1,22.79,249.6,39.88,278.0,0.205,0.249,0.249
2,21.59,252.6,42.04,283.3,0.179,0.249,0.25
3,21.19,249.9,42.58,282.8,0.179,0.248,0.25
4,21.19,250.0,42.57,273.8,0.166,0.247,0.248
5,20.99,248.9,42.71,279.1,0.171,0.245,0.247
6,21.19,249.8,42.44,264.5,0.161,0.246,0.248
7,21.19,252.5,42.07,268.0,0.166,0.247,0.249
8,21.19,255.5,42.28,272.5,0.169,0.209,0.209
9,20.79,253.0,43.02,292.8,0.159,0.243,0.252
10,20.59,251.6,43.65,288.8,0.172,0.252,0.253
11,20.79,250.1,43.2,274.0,0.157,0.249,0.251
